Dataset,ACC,SN,SP,F1,MCC,AUC
4mC_A.thaliana,0.874357,0.885747,0.862967,0.875772,0.748909,0.945722
4mC_C.elegans,0.925825,0.952910,0.898740,0.927781,0.852903,0.981254
4mC_D.melanogaster,0.919357,0.948536,0.890179,0.921643,0.840146,0.975951
4mC_E.coli,0.971875,0.968750,0.975000,0.971787,0.943768,0.995625
4mC_G.subterraneus,0.854857,0.835659,0.874056,0.852016,0.710238,0.930594
4mC_G.pickeringii,0.910436,0.949117,0.871755,0.913772,0.823340,0.972730
