fold,train_acc,train_sn,train_sp,train_f1,train_mcc,train_auc,val_acc,val_sn,val_sp,val_f1,val_mcc,val_auc,time
1,0.939477,0.945219,0.933734,0.939822,0.879011,0.982936,0.940760,0.946243,0.935277,0.941083,0.881573,0.984394,116.747011
2,0.938621,0.944445,0.932797,0.938976,0.877301,0.982816,0.942386,0.948683,0.936088,0.942747,0.884841,0.984308,107.185770
3,0.938998,0.944872,0.933125,0.939354,0.878057,0.982743,0.942805,0.948919,0.936692,0.943154,0.885677,0.984962,92.861164
4,0.939421,0.945351,0.933492,0.939778,0.878904,0.982915,0.941415,0.947422,0.935408,0.941764,0.882894,0.984190,126.222078
5,0.939408,0.945423,0.933393,0.939771,0.878880,0.982720,0.942517,0.948157,0.936877,0.942839,0.885090,0.985062,87.527062
