Dataset,CNN_Test_ACC,CNN_SN,CNN_SP,CNN_F1,CNN_MCC,CNN_AUC
4mC_A.thaliana,0.871444,0.886316,0.856571,0.873328,0.743216,0.943397
4mC_C.elegans,0.923479,0.958179,0.888779,0.926045,0.849005,0.981167
4mC_D.melanogaster,0.919911,0.950321,0.889500,0.922274,0.841379,0.975455
4mC_E.coli,0.962500,0.943750,0.981250,0.961783,0.925651,0.991758
4mC_G.subterraneus,0.851593,0.855625,0.847562,0.852189,0.703210,0.931580
4mC_G.pickeringii,0.902648,0.926791,0.878505,0.904943,0.806236,0.966692
