Dataset,accuracy,sn,sp,f1,mcc,auc
4mC_A.thaliana,0.875976,0.885845,0.866107,0.877188,0.752099,0.948672
4mC_C.elegans,0.936569,0.960649,0.912489,0.938060,0.874152,0.985643
4mC_D.melanogaster,0.925286,0.954036,0.896536,0.927374,0.851981,0.979865
4mC_E.coli,0.978125,0.962500,0.993750,0.977778,0.956717,0.999297
4mC_G.subterraneus,0.849546,0.864457,0.834635,0.851756,0.699402,0.929147
4mC_G.pickeringii,0.909398,0.928349,0.890447,0.911083,0.819384,0.972275
