Dataset,Transformer_Test_ACC,Transformer_SN,Transformer_SP,Transformer_F1,Transformer_MCC,Transformer_AUC
4mC_A.thaliana,0.881931,0.894675,0.869187,0.883417,0.764110,0.951696
4mC_C.elegans,0.937557,0.959085,0.916029,0.938873,0.875925,0.986022
4mC_D.melanogaster,0.928054,0.956036,0.900071,0.930012,0.857451,0.979941
4mC_E.coli,0.956250,0.937500,0.975000,0.955414,0.913142,0.993750
4mC_G.subterraneus,0.851593,0.856777,0.846410,0.852359,0.703225,0.925220
4mC_G.pickeringii,0.903686,0.921599,0.885774,0.905381,0.807891,0.965042
